entity,rel,objt,pageTitle_entity,views_entity
Q612,P1376,Q613,Dubai,13578
Q612,P6,Q57655,Dubai,13578
Q612,P5008,Q5460604,Dubai,13578
Q612,P5008,Q6173448,Dubai,13578
Q612,P112,Q2422081,Dubai,13578
Q612,P421,Q6779,Dubai,13578
Q612,P37,Q13955,Dubai,13578
Q612,P30,Q48,Dubai,13578
Q612,P8989,Q104631238,Dubai,13578
Q612,P463,Q1139352,Dubai,13578
Q612,P463,Q67652870,Dubai,13578
Q612,P1889,Q613,Dubai,13578
Q612,P9929,Q48221,Dubai,13578
Q612,P7867,Q113986877,Dubai,13578
Q612,P1465,Q124001836,Dubai,13578
Q183,P2852,Q1061257,Germany,14006
Q183,P2852,Q25648823,Germany,14006
Q183,P2853,Q1123613,Germany,14006
Q183,P2853,Q1378312,Germany,14006
Q183,P1313,Q4970706,Germany,14006
Q183,P417,Q45581,Germany,14006
Q183,P530,Q30,Germany,14006
Q183,P530,Q155,Germany,14006
Q183,P530,Q801,Germany,14006
Q183,P530,Q142,Germany,14006
Q183,P530,Q145,Germany,14006
Q183,P530,Q38,Germany,14006
Q183,P530,Q39,Germany,14006
Q183,P530,Q40,Germany,14006
Q183,P530,Q32,Germany,14006
Q183,P530,Q347,Germany,14006
Q183,P530,Q31,Germany,14006
Q183,P530,Q55,Germany,14006
Q183,P530,Q36,Germany,14006
Q183,P530,Q213,Germany,14006
Q183,P530,Q35,Germany,14006
Q183,P530,Q20,Germany,14006
Q183,P530,Q34,Germany,14006
Q183,P530,Q33,Germany,14006
Q183,P530,Q159,Germany,14006
Q183,P530,Q214,Germany,14006
Q183,P530,Q215,Germany,14006
Q183,P530,Q28,Germany,14006
Q183,P530,Q224,Germany,14006
Q183,P530,Q403,Germany,14006
Q183,P530,Q41,Germany,14006
Q183,P530,Q218,Germany,14006
Q183,P530,Q219,Germany,14006
Q183,P530,Q45,Germany,14006
Q183,P530,Q29,Germany,14006
Q183,P530,Q27,Germany,14006
Q183,P530,Q222,Germany,14006
Q183,P530,Q189,Germany,14006
Q183,P530,Q212,Germany,14006
Q183,P530,Q43,Germany,14006
Q183,P530,Q230,Germany,14006
Q183,P530,Q227,Germany,14006
Q183,P530,Q810,Germany,14006
Q183,P530,Q851,Germany,14006
Q183,P530,Q878,Germany,14006
Q183,P530,Q796,Germany,14006
Q183,P530,Q794,Germany,14006
Q183,P530,Q843,Germany,14006
Q183,P530,Q668,Germany,14006
Q183,P530,Q232,Germany,14006
Q183,P530,Q265,Germany,14006
Q183,P530,Q889,Germany,14006
Q183,P530,Q148,Germany,14006
Q183,P530,Q711,Germany,14006
Q183,P530,Q884,Germany,14006
Q183,P530,Q423,Germany,14006
Q183,P530,Q17,Germany,14006
Q183,P530,Q881,Germany,14006
Q183,P530,Q252,Germany,14006
Q183,P530,Q869,Germany,14006
Q183,P530,Q902,Germany,14006
Q183,P530,Q408,Germany,14006
Q183,P530,Q664,Germany,14006
Q183,P530,Q334,Germany,14006
Q183,P530,Q833,Germany,14006
Q183,P530,Q79,Germany,14006
Q183,P530,Q1016,Germany,14006
Q183,P530,Q262,Germany,14006
Q183,P530,Q948,Germany,14006
Q183,P530,Q1028,Germany,14006
Q183,P530,Q912,Germany,14006
Q183,P530,Q657,Germany,14006
Q183,P530,Q1049,Germany,14006
Q183,P530,Q958,Germany,14006
Q183,P530,Q115,Germany,14006
Q183,P530,Q986,Germany,14006
Q183,P530,Q1045,Germany,14006
Q183,P530,Q114,Germany,14006
Q183,P530,Q974,Germany,14006
Q183,P530,Q971,Germany,14006
Q183,P530,Q929,Germany,14006
Q183,P530,Q1009,Germany,14006
Q183,P530,Q1032,Germany,14006
Q183,P530,Q1033,Germany,14006
Q183,P530,Q1008,Germany,14006
Q183,P530,Q1006,Germany,14006
Q183,P530,Q1007,Germany,14006
Q183,P530,Q1041,Germany,14006
Q183,P530,Q1005,Germany,14006
Q183,P530,Q965,Germany,14006
Q183,P530,Q962,Germany,14006
Q183,P530,Q945,Germany,14006
Q183,P530,Q117,Germany,14006
Q183,P530,Q1000,Germany,14006
Q183,P530,Q983,Germany,14006
Q183,P530,Q1036,Germany,14006
Q183,P530,Q924,Germany,14006
Q183,P530,Q1037,Germany,14006
Q183,P530,Q967,Germany,14006
Q183,P530,Q953,Germany,14006
Q183,P530,Q916,Germany,14006
Q183,P530,Q1030,Germany,14006
Q183,P530,Q963,Germany,14006
Q183,P530,Q954,Germany,14006
Q183,P530,Q1029,Germany,14006
Q183,P530,Q1019,Germany,14006
Q183,P530,Q258,Germany,14006
Q183,P530,Q16,Germany,14006
Q183,P530,Q96,Germany,14006
Q183,P530,Q242,Germany,14006
Q183,P530,Q774,Germany,14006
Q183,P530,Q783,Germany,14006
Q183,P530,Q241,Germany,14006
Q183,P530,Q811,Germany,14006
Q183,P530,Q800,Germany,14006
Q183,P530,Q804,Germany,14006
Q183,P530,Q786,Germany,14006
Q183,P530,Q739,Germany,14006
Q183,P530,Q717,Germany,14006
Q183,P530,Q734,Germany,14006
Q183,P530,Q730,Germany,14006
Q183,P530,Q736,Germany,14006
Q183,P530,Q419,Germany,14006
Q183,P530,Q750,Germany,14006
Q183,P530,Q733,Germany,14006
Q183,P530,Q77,Germany,14006
Q183,P530,Q414,Germany,14006
Q183,P530,Q298,Germany,14006
Q183,P530,Q16957,Germany,14006
Q183,P530,Q228,Germany,14006
Q183,P530,Q159583,Germany,14006
Q183,P530,Q217,Germany,14006
Q183,P530,Q225,Germany,14006
Q183,P530,Q235,Germany,14006
Q183,P530,Q229,Germany,14006
Q183,P530,Q233,Germany,14006
Q183,P530,Q184,Germany,14006
Q183,P530,Q238,Germany,14006
Q183,P530,Q917,Germany,14006
Q183,P530,Q1011,Germany,14006
Q183,P530,Q1013,Germany,14006
Q183,P530,Q837,Germany,14006
Q183,P530,Q865,Germany,14006
Q183,P530,Q928,Germany,14006
Q183,P530,Q236,Germany,14006
Q183,P530,Q1246,Germany,14006
Q183,P530,Q399,Germany,14006
Q183,P530,Q244,Germany,14006
Q183,P530,Q191,Germany,14006
Q183,P530,Q921,Germany,14006
Q183,P530,Q424,Germany,14006
Q183,P530,Q398,Germany,14006
Q183,P530,Q778,Germany,14006
Q183,P530,Q977,Germany,14006
Q183,P530,Q792,Germany,14006
Q183,P530,Q712,Germany,14006
Q183,P530,Q790,Germany,14006
Q183,P530,Q36704,Germany,14006
Q183,P530,Q766,Germany,14006
Q183,P530,Q846,Germany,14006
Q183,P530,Q813,Germany,14006
Q183,P530,Q817,Germany,14006
Q183,P530,Q211,Germany,14006
Q183,P530,Q37,Germany,14006
Q183,P530,Q1014,Germany,14006
Q183,P530,Q819,Germany,14006
Q183,P530,Q836,Germany,14006
Q183,P530,Q702,Germany,14006
Q183,P530,Q221,Germany,14006
Q183,P530,Q1025,Germany,14006
Q183,P530,Q1027,Germany,14006
Q183,P530,Q709,Germany,14006
Q183,P530,Q1020,Germany,14006
Q183,P530,Q826,Germany,14006
Q183,P530,Q697,Germany,14006
Q183,P530,Q574,Germany,14006
Q183,P530,Q842,Germany,14006
Q183,P530,Q695,Germany,14006
Q183,P530,Q691,Germany,14006
Q183,P530,Q1050,Germany,14006
Q183,P530,Q858,Germany,14006
Q183,P530,Q854,Germany,14006
Q183,P530,Q1044,Germany,14006
Q183,P530,Q683,Germany,14006
Q183,P530,Q685,Germany,14006
Q183,P530,Q15180,Germany,14006
Q183,P530,Q33946,Germany,14006
Q183,P530,Q863,Germany,14006
Q183,P530,Q678,Germany,14006
Q183,P530,Q754,Germany,14006
Q183,P530,Q874,Germany,14006
Q183,P530,Q686,Germany,14006
Q183,P530,Q1039,Germany,14006
Q183,P530,Q822,Germany,14006
Q183,P530,Q805,Germany,14006
Q183,P530,Q29999,Germany,14006
Q183,P2184,Q122131,Germany,14006
Q183,P206,Q545,Germany,14006
Q183,P206,Q1693,Germany,14006
Q183,P36,Q586,Germany,14006
Q183,P36,Q64,Germany,14006
Q183,P36,Q64,Germany,14006
Q183,P1791,Q9385337,Germany,14006
Q183,P463,Q7825,Germany,14006
Q183,P463,Q458,Germany,14006
Q183,P463,Q7184,Germany,14006
Q183,P463,Q41550,Germany,14006
Q183,P463,Q8908,Germany,14006
Q183,P463,Q37143,Germany,14006
Q183,P463,Q42262,Germany,14006
Q183,P463,Q141720,Germany,14006
Q183,P463,Q566397,Germany,14006
Q183,P463,Q789769,Germany,14006
Q183,P463,Q2595976,Germany,14006
Q183,P463,Q1065,Germany,14006
Q183,P463,Q1667341,Germany,14006
Q183,P463,Q699466,Germany,14006
Q183,P463,Q208645,Germany,14006
Q183,P463,Q194284,Germany,14006
Q183,P463,Q8919,Germany,14006
Q183,P463,Q186444,Germany,14006
Q183,P463,Q1067802,Germany,14006
Q183,P463,Q182814,Germany,14006
Q183,P463,Q183191,Germany,14006
Q183,P463,Q376150,Germany,14006
Q183,P463,Q7809,Germany,14006
Q183,P463,Q7817,Germany,14006
Q183,P463,Q7164,Germany,14006
Q183,P463,Q17495,Germany,14006
Q183,P463,Q217398,Germany,14006
Q183,P463,Q177773,Germany,14006
Q183,P463,Q54129,Germany,14006
Q183,P463,Q82151,Germany,14006
Q183,P463,Q125761,Germany,14006
Q183,P463,Q201054,Germany,14006
Q183,P463,Q7804,Germany,14006
Q183,P463,Q386120,Germany,14006
Q183,P463,Q689859,Germany,14006
Q183,P463,Q170424,Germany,14006
Q183,P463,Q61923,Germany,14006
Q183,P463,Q41984,Germany,14006
Q183,P463,Q356694,Germany,14006
Q183,P463,Q842490,Germany,14006
Q183,P463,Q1069706,Germany,14006
Q183,P463,Q331520,Germany,14006
Q183,P463,Q19771,Germany,14006
Q183,P463,Q189946,Germany,14006
Q183,P463,Q151991,Germany,14006
Q183,P463,Q81299,Germany,14006
Q183,P463,Q191384,Germany,14006
Q183,P463,Q827525,Germany,14006
Q183,P463,Q656801,Germany,14006
Q183,P463,Q1043527,Germany,14006
Q183,P463,Q899770,Germany,14006
Q183,P463,Q340195,Germany,14006
Q183,P463,Q384535,Germany,14006
Q183,P463,Q188822,Germany,14006
Q183,P463,Q782942,Germany,14006
Q183,P463,Q3772571,Germany,14006
Q183,P463,Q161549,Germany,14006
Q183,P463,Q1377612,Germany,14006
Q183,P463,Q663492,Germany,14006
Q183,P463,Q1928989,Germany,14006
Q183,P463,Q1072120,Germany,14006
Q183,P463,Q8475,Germany,14006
Q183,P463,Q1480793,Germany,14006
Q183,P463,Q3866537,Germany,14006
Q183,P463,Q521227,Germany,14006
Q183,P463,Q233611,Germany,14006
Q183,P463,Q826700,Germany,14006
Q183,P463,Q5611262,Germany,14006
Q183,P463,Q1969730,Germany,14006
Q183,P463,Q8268,Germany,14006
Q183,P463,Q1654951,Germany,14006
Q183,P463,Q45177,Germany,14006
Q183,P463,Q966758,Germany,14006
Q183,P463,Q498496,Germany,14006
Q183,P463,Q838116,Germany,14006
Q183,P463,Q605326,Germany,14006
Q183,P463,Q823428,Germany,14006
Q183,P463,Q8932,Germany,14006
Q183,P5658,Q14565199,Germany,14006
Q183,P1465,Q6430198,Germany,14006
Q183,P1906,Q25223,Germany,14006
Q183,P47,Q35,Germany,14006
Q183,P47,Q36,Germany,14006
Q183,P47,Q39,Germany,14006
Q183,P47,Q142,Germany,14006
Q183,P47,Q32,Germany,14006
Q183,P47,Q31,Germany,14006
Q183,P47,Q55,Germany,14006
Q183,P47,Q40,Germany,14006
Q183,P47,Q213,Germany,14006
Q183,P47,Q33946,Germany,14006
Q183,P47,Q16957,Germany,14006
Q183,P47,Q310293,Germany,14006
Q183,P47,Q29999,Germany,14006
Q183,P47,Q756617,Germany,14006
Q183,P47,Q13116,Germany,14006
Q183,P47,Q145,Germany,14006
Q183,P47,Q34,Germany,14006
Q183,P138,Q62646,Germany,14006
Q183,P138,Q132990,Germany,14006
Q183,P138,Q101985,Germany,14006
Q183,P138,Q38872,Germany,14006
Q183,P138,Q291495,Germany,14006
Q183,P138,Q473741,Germany,14006
Q183,P138,Q671776,Germany,14006
Q183,P163,Q48160,Germany,14006
Q183,P6104,Q6871603,Germany,14006
Q183,P1151,Q3802786,Germany,14006
Q183,P5125,Q7112271,Germany,14006
Q183,P172,Q42884,Germany,14006
Q183,P172,Q84072,Germany,14006
Q183,P172,Q1026,Germany,14006
Q183,P172,Q878607,Germany,14006
Q183,P172,Q485150,Germany,14006
Q183,P2633,Q154124,Germany,14006
Q183,P2959,Q23653930,Germany,14006
Q183,P2959,Q20825355,Germany,14006
Q183,P2959,Q27868447,Germany,14006
Q183,P2959,Q25681485,Germany,14006
Q183,P2959,Q30277432,Germany,14006
Q183,P2959,Q53673262,Germany,14006
Q183,P793,Q56045,Germany,14006
Q183,P793,Q512451,Germany,14006
Q183,P793,Q1201,Germany,14006
Q183,P793,Q2307326,Germany,14006
Q183,P793,Q274811,Germany,14006
Q183,P793,Q5086,Germany,14006
Q183,P793,Q672112,Germany,14006
Q183,P793,Q2595976,Germany,14006
Q183,P793,Q159644,Germany,14006
Q183,P793,Q8438,Germany,14006
Q183,P793,Q56039,Germany,14006
Q183,P793,Q242352,Germany,14006
Q183,P793,Q182865,Germany,14006
Q183,P194,Q146138,Germany,14006
Q183,P194,Q154797,Germany,14006
Q183,P37,Q188,Germany,14006
Q183,P1365,Q713750,Germany,14006
Q183,P1365,Q16957,Germany,14006
Q183,P1365,Q1206012,Germany,14006
Q183,P1365,Q569998,Germany,14006
Q183,P1365,Q1206012,Germany,14006
Q183,P30,Q46,Germany,14006
Q183,P237,Q133018,Germany,14006
Q183,P5008,Q5460604,Germany,14006
Q183,P5008,Q54439832,Germany,14006
Q183,P5008,Q6173448,Germany,14006
Q183,P1552,Q3174312,Germany,14006
Q183,P485,Q685753,Germany,14006
Q183,P485,Q639860,Germany,14006
Q183,P1889,Q229632,Germany,14006
Q183,P1889,Q423030,Germany,14006
Q183,P1889,Q1350565,Germany,14006
Q183,P910,Q1410828,Germany,14006
Q183,P706,Q27509,Germany,14006
Q183,P706,Q27496,Germany,14006
Q183,P1740,Q7237249,Germany,14006
Q183,P208,Q1005903,Germany,14006
Q183,P208,Q313827,Germany,14006
Q183,P85,Q44042,Germany,14006
Q183,P85,Q4122341,Germany,14006
Q183,P209,Q56025,Germany,14006
Q183,P78,Q37251,Germany,14006
Q183,P31,Q3624078,Germany,14006
Q183,P31,Q619610,Germany,14006
Q183,P31,Q4209223,Germany,14006
Q183,P31,Q63791824,Germany,14006
Q183,P31,Q6256,Germany,14006
Q183,P31,Q113489728,Germany,14006
Q183,P3403,Q1350565,Germany,14006
Q183,P610,Q3375,Germany,14006
Q183,P1464,Q7463306,Germany,14006
Q183,P1622,Q14565199,Germany,14006
Q183,P1589,Q514001,Germany,14006
Q183,P150,Q985,Germany,14006
Q183,P150,Q980,Germany,14006
Q183,P150,Q64,Germany,14006
Q183,P150,Q1209,Germany,14006
Q183,P150,Q1055,Germany,14006
Q183,P150,Q1196,Germany,14006
Q183,P150,Q1197,Germany,14006
Q183,P150,Q1198,Germany,14006
Q183,P150,Q1200,Germany,14006
Q183,P150,Q1201,Germany,14006
Q183,P150,Q1202,Germany,14006
Q183,P150,Q1206,Germany,14006
Q183,P150,Q1194,Germany,14006
Q183,P150,Q1205,Germany,14006
Q183,P150,Q1208,Germany,14006
Q183,P150,Q1199,Germany,14006
Q183,P1343,Q2041543,Germany,14006
Q183,P1343,Q4114391,Germany,14006
Q183,P1343,Q602358,Germany,14006
Q183,P1343,Q4173137,Germany,14006
Q183,P1343,Q19180675,Germany,14006
Q183,P1343,Q1419983,Germany,14006
Q183,P1343,Q867541,Germany,14006
Q183,P1343,Q302556,Germany,14006
Q183,P1343,Q1547546,Germany,14006
Q183,P1343,Q1029706,Germany,14006
Q183,P1343,Q16082057,Germany,14006
Q183,P1343,Q4532138,Germany,14006
Q183,P2936,Q327274,Germany,14006
Q183,P2936,Q387066,Germany,14006
Q183,P2936,Q32145,Germany,14006
Q183,P2936,Q27154,Germany,14006
Q183,P2936,Q1365342,Germany,14006
Q183,P2936,Q131339,Germany,14006
Q183,P2936,Q149208,Germany,14006
Q183,P2936,Q699284,Germany,14006
Q183,P2936,Q497345,Germany,14006
Q183,P2936,Q505655,Germany,14006
Q183,P2936,Q9051,Germany,14006
Q183,P2936,Q9035,Germany,14006
Q183,P2936,Q13286,Germany,14006
Q183,P2936,Q13248,Germany,14006
Q183,P2936,Q23014,Germany,14006
Q183,P2936,Q188,Germany,14006
Q183,P2936,Q28224,Germany,14006
Q183,P2936,Q25433,Germany,14006
Q183,P2936,Q33282,Germany,14006
Q183,P2936,Q6593714,Germany,14006
Q183,P2596,Q1979615,Germany,14006
Q183,P4614,Q12046593,Germany,14006
Q183,P4614,Q9210293,Germany,14006
Q183,P4614,Q1434368,Germany,14006
Q183,P4614,Q12046596,Germany,14006
Q183,P4614,Q29017011,Germany,14006
Q183,P7867,Q8607377,Germany,14006
Q183,P8402,Q59273239,Germany,14006
Q183,P8402,Q61171716,Germany,14006
Q183,P8744,Q8046,Germany,14006
Q183,P9241,Q327213,Germany,14006
Q183,P1424,Q12981598,Germany,14006
Q183,P35,Q2594,Germany,14006
Q183,P35,Q2582,Germany,14006
Q183,P35,Q2573,Germany,14006
Q183,P35,Q2571,Germany,14006
Q183,P35,Q2569,Germany,14006
Q183,P35,Q2567,Germany,14006
Q183,P35,Q2563,Germany,14006
Q183,P35,Q2551,Germany,14006
Q183,P35,Q2542,Germany,14006
Q183,P35,Q2540,Germany,14006
Q183,P35,Q2538,Germany,14006
Q183,P35,Q76658,Germany,14006
Q183,P10280,Q7981794,Germany,14006
Q183,P1304,Q162222,Germany,14006
Q183,P6,Q2492,Germany,14006
Q183,P6,Q2496,Germany,14006
Q183,P6,Q2512,Germany,14006
Q183,P6,Q2514,Germany,14006
Q183,P6,Q2571,Germany,14006
Q183,P6,Q2516,Germany,14006
Q183,P6,Q2518,Germany,14006
Q183,P6,Q2530,Germany,14006
Q183,P6,Q567,Germany,14006
Q183,P6,Q61053,Germany,14006
Q183,P122,Q7270,Germany,14006
Q183,P122,Q43702,Germany,14006
Q183,P122,Q5440547,Germany,14006
Q183,P122,Q4198907,Germany,14006
Q183,P1792,Q7605094,Germany,14006
Q183,P1792,Q3919754,Germany,14006
Q183,P832,Q196627,Germany,14006
Q183,P832,Q40317,Germany,14006
Q183,P832,Q209663,Germany,14006
Q183,P832,Q47499,Germany,14006
Q183,P832,Q51638,Germany,14006
Q183,P832,Q2512993,Germany,14006
Q183,P832,Q114028189,Germany,14006
Q183,P832,Q157582,Germany,14006
Q183,P832,Q2703710,Germany,14006
Q183,P832,Q15113728,Germany,14006
Q183,P17,Q183,Germany,14006
Q183,P121,Q1202233,Germany,14006
Q183,P421,Q5412096,Germany,14006
Q183,P421,Q6655,Germany,14006
Q183,P421,Q25989,Germany,14006
Q183,P421,Q6723,Germany,14006
Q183,P421,Q207020,Germany,14006
Q183,P38,Q16068,Germany,14006
Q183,P38,Q4916,Germany,14006
Q794,P1151,Q10815236,Iran,13615
Q794,P1546,Q191811,Iran,13615
Q794,P5125,Q7112300,Iran,13615
Q794,P38,Q188608,Iran,13615
Q794,P172,Q484206,Iran,13615
Q794,P172,Q2426677,Iran,13615
Q794,P172,Q12223,Iran,13615
Q794,P172,Q508194,Iran,13615
Q794,P172,Q201501,Iran,13615
Q794,P172,Q2859361,Iran,13615
Q794,P172,Q4466166,Iran,13615
Q794,P172,Q83328,Iran,13615
Q794,P1792,Q6419496,Iran,13615
Q794,P2852,Q25648823,Iran,13615
Q794,P2852,Q25648805,Iran,13615
Q794,P2852,Q25648885,Iran,13615
Q794,P2853,Q1378312,Iran,13615
Q794,P2853,Q1123613,Iran,13615
Q794,P2633,Q695213,Iran,13615
Q794,P1313,Q838380,Iran,13615
Q794,P2959,Q20517104,Iran,13615
Q794,P122,Q672729,Iran,13615
Q794,P122,Q179164,Iran,13615
Q794,P832,Q483236,Iran,13615
Q794,P832,Q15109140,Iran,13615
Q794,P832,Q4115424,Iran,13615
Q794,P832,Q5675742,Iran,13615
Q794,P832,Q1378894,Iran,13615
Q794,P832,Q141098,Iran,13615
Q794,P832,Q183283,Iran,13615
Q794,P832,Q310740,Iran,13615
Q794,P832,Q464458,Iran,13615
Q794,P832,Q514400,Iran,13615
Q794,P1552,Q47185282,Iran,13615
Q794,P206,Q5484,Iran,13615
Q794,P206,Q34675,Iran,13615
Q794,P206,Q79948,Iran,13615
Q794,P530,Q38,Iran,13615
Q794,P530,Q155,Iran,13615
Q794,P530,Q183,Iran,13615
Q794,P530,Q801,Iran,13615
Q794,P530,Q408,Iran,13615
Q794,P530,Q805,Iran,13615
Q794,P530,Q889,Iran,13615
Q794,P530,Q227,Iran,13615
Q794,P530,Q796,Iran,13615
Q794,P530,Q851,Iran,13615
Q794,P530,Q159583,Iran,13615
Q794,P530,Q822,Iran,13615
Q794,P530,Q184,Iran,13615
Q794,P530,Q17,Iran,13615
Q794,P530,Q399,Iran,13615
Q794,P530,Q403,Iran,13615
Q794,P530,Q902,Iran,13615
Q794,P530,Q668,Iran,13615
Q794,P530,Q41,Iran,13615
Q794,P530,Q142,Iran,13615
Q794,P530,Q258,Iran,13615
Q794,P530,Q458,Iran,13615
Q794,P530,Q55,Iran,13615
Q794,P530,Q230,Iran,13615
Q794,P530,Q35323,Iran,13615
Q794,P530,Q241,Iran,13615
Q794,P530,Q224,Iran,13615
Q794,P530,Q1005,Iran,13615
Q794,P530,Q854,Iran,13615
Q794,P530,Q863,Iran,13615
Q794,P530,Q865,Iran,13615
Q794,P530,Q884,Iran,13615
Q794,P530,Q928,Iran,13615
Q794,P530,Q717,Iran,13615
Q794,P530,Q265,Iran,13615
Q794,P530,Q77,Iran,13615
Q794,P530,Q145,Iran,13615
Q794,P530,Q878,Iran,13615
Q794,P530,Q874,Iran,13615
Q794,P530,Q43,Iran,13615
Q794,P530,Q39,Iran,13615
Q794,P530,Q34,Iran,13615
Q794,P530,Q1049,Iran,13615
Q794,P530,Q1041,Iran,13615
Q794,P530,Q219060,Iran,13615
Q794,P530,Q843,Iran,13615
Q794,P530,Q1028,Iran,13615
Q794,P530,Q833,Iran,13615
Q794,P530,Q813,Iran,13615
Q794,P530,Q232,Iran,13615
Q794,P530,Q16,Iran,13615
Q794,P530,Q750,Iran,13615
Q794,P530,Q33,Iran,13615
Q794,P530,Q35,Iran,13615
Q794,P530,Q736,Iran,13615
Q794,P530,Q252,Iran,13615
Q794,P530,Q218,Iran,13615
Q794,P530,Q423,Iran,13615
Q794,P530,Q28,Iran,13615
Q794,P530,Q148,Iran,13615
Q794,P194,Q378605,Iran,13615
Q794,P194,Q917663,Iran,13615
Q794,P2184,Q28926,Iran,13615
Q794,P37,Q9168,Iran,13615
Q794,P30,Q48,Iran,13615
Q794,P36,Q3616,Iran,13615
Q794,P237,Q188028,Iran,13615
Q794,P138,Q179733,Iran,13615
Q794,P5008,Q5460604,Iran,13615
Q794,P5008,Q6173448,Iran,13615
Q794,P47,Q889,Iran,13615
Q794,P47,Q843,Iran,13615
Q794,P47,Q43,Iran,13615
Q794,P47,Q796,Iran,13615
Q794,P47,Q227,Iran,13615
Q794,P47,Q399,Iran,13615
Q794,P47,Q874,Iran,13615
Q794,P47,Q131083,Iran,13615
Q794,P47,Q15180,Iran,13615
Q794,P47,Q851,Iran,13615
Q794,P47,Q817,Iran,13615
Q794,P47,Q398,Iran,13615
Q794,P47,Q842,Iran,13615
Q794,P47,Q846,Iran,13615
Q794,P47,Q878,Iran,13615
Q794,P910,Q1411712,Iran,13615
Q794,P6,Q348144,Iran,13615
Q794,P6,Q34448,Iran,13615
Q794,P6,Q180795,Iran,13615
Q794,P6,Q186111,Iran,13615
Q794,P6,Q57336,Iran,13615
Q794,P6,Q310592,Iran,13615
Q794,P6,Q273866,Iran,13615
Q794,P6,Q5947347,Iran,13615
Q794,P1791,Q7976063,Iran,13615
Q794,P463,Q1065,Iran,13615
Q794,P463,Q83201,Iran,13615
Q794,P463,Q47543,Iran,13615
Q794,P463,Q7795,Iran,13615
Q794,P463,Q191384,Iran,13615
Q794,P463,Q827525,Iran,13615
Q794,P463,Q656801,Iran,13615
Q794,P463,Q1043527,Iran,13615
Q794,P463,Q384535,Iran,13615
Q794,P463,Q8475,Iran,13615
Q794,P463,Q842490,Iran,13615
Q794,P463,Q233611,Iran,13615
Q794,P463,Q7809,Iran,13615
Q794,P463,Q5611262,Iran,13615
Q794,P463,Q17495,Iran,13615
Q794,P463,Q376150,Iran,13615
Q794,P463,Q7817,Iran,13615
Q794,P463,Q605326,Iran,13615
Q794,P5658,Q13196750,Iran,13615
Q794,P1740,Q7523223,Iran,13615
Q794,P208,Q16052369,Iran,13615
Q794,P1465,Q7482635,Iran,13615
Q794,P85,Q211047,Iran,13615
Q794,P1906,Q332486,Iran,13615
Q794,P361,Q7204,Iran,13615
Q794,P361,Q27293,Iran,13615
Q794,P78,Q41774,Iran,13615
Q794,P78,Q12950808,Iran,13615
Q794,P31,Q3624078,Iran,13615
Q794,P31,Q672729,Iran,13615
Q794,P31,Q6256,Iran,13615
Q794,P610,Q40758,Iran,13615
Q794,P1464,Q7463302,Iran,13615
Q794,P1622,Q14565199,Iran,13615
Q794,P35,Q57336,Iran,13615
Q794,P35,Q38823,Iran,13615
Q794,P1589,Q5484,Iran,13615
Q794,P421,Q6773,Iran,13615
Q794,P421,Q2392297,Iran,13615
Q794,P421,Q4806307,Iran,13615
Q794,P150,Q392522,Iran,13615
Q794,P150,Q134228,Iran,13615
Q794,P150,Q176081,Iran,13615
Q794,P150,Q134411,Iran,13615
Q794,P150,Q132945,Iran,13615
Q794,P150,Q171702,Iran,13615
Q794,P150,Q928828,Iran,13615
Q794,P150,Q170041,Iran,13615
Q794,P150,Q187373,Iran,13615
Q794,P150,Q633659,Iran,13615
Q794,P150,Q170570,Iran,13615
Q794,P150,Q1367759,Iran,13615
Q794,P150,Q165352,Iran,13615
Q794,P150,Q1004666,Iran,13615
Q794,P150,Q174010,Iran,13615
Q794,P150,Q180075,Iran,13615
Q794,P150,Q587090,Iran,13615
Q794,P150,Q171551,Iran,13615
Q794,P150,Q241119,Iran,13615
Q794,P150,Q180068,Iran,13615
Q794,P150,Q134386,Iran,13615
Q794,P150,Q1131727,Iran,13615
Q794,P150,Q134417,Iran,13615
Q794,P150,Q308864,Iran,13615
Q794,P150,Q1105893,Iran,13615
Q794,P150,Q131664,Iran,13615
Q794,P150,Q168949,Iran,13615
Q794,P150,Q939575,Iran,13615
Q794,P150,Q590866,Iran,13615
Q794,P150,Q170568,Iran,13615
Q794,P150,Q146726,Iran,13615
Q794,P793,Q126065,Iran,13615
Q794,P1343,Q4114391,Iran,13615
Q794,P1343,Q4086271,Iran,13615
Q794,P1343,Q4173137,Iran,13615
Q794,P1343,Q602358,Iran,13615
Q794,P1343,Q19180675,Iran,13615
Q794,P1343,Q4532138,Iran,13615
Q794,P1343,Q63985075,Iran,13615
Q794,P1343,Q867541,Iran,13615
Q794,P1304,Q1261157,Iran,13615
Q794,P2936,Q7930463,Iran,13615
Q794,P2936,Q25559302,Iran,13615
Q794,P2936,Q32389,Iran,13615
Q794,P2936,Q3775265,Iran,13615
Q794,P2936,Q3513637,Iran,13615
Q794,P2936,Q12953072,Iran,13615
Q794,P2936,Q1496597,Iran,13615
Q794,P2936,Q257829,Iran,13615
Q794,P2936,Q6991742,Iran,13615
Q794,P2936,Q3491964,Iran,13615
Q794,P2936,Q6983146,Iran,13615
Q794,P2936,Q6968399,Iran,13615
Q794,P2936,Q5228140,Iran,13615
Q794,P2936,Q7060307,Iran,13615
Q794,P2936,Q7170221,Iran,13615
Q794,P2936,Q7299461,Iran,13615
Q794,P2936,Q5529130,Iran,13615
Q794,P2936,Q7462280,Iran,13615
